sequence_number,time_taken_to_correct_ms
169725,0.530535
169732,0.343827
169798,0.054547
169808,0.070149
169831,0.013364
169832,0.94753
169864,0.031222
169875,0.044167
169944,1.099103
169948,0.17111
169954,1.276958
170049,0.002709
170077,0.970953
170103,0.023276
170122,0.32526
170139,0.076088
170157,0.22218
170158,0.03579
170166,1.058968
170187,0.27039
170199,0.523196
170244,0.35608
170259,0.580009
170286,0.061904
170301,0.276259
170309,0.207617
170317,0.470212
170349,0.445355
170357,0.494197
170380,0.115959
170440,0.544365
170442,0.362474
170493,0.001657
170500,0.201972
170538,0.051381
170560,0.044102
170579,0.429273
170615,0.001053
170629,0.071854
170650,0.02984
170670,0.044701
170673,2.107363
170707,0.019577
170744,0.044374
170768,0.041103
170771,0.453292
170847,0.060478
170866,1.996776
170871,0.105161
170924,0.011282
170940,0.547028
170999,0.11127
171020,0.010973
171027,1.141198
171045,0.231059
171056,1.251908
171084,1.437347
171109,1.744685
171175,0.909064
171224,0.04609
171242,5.470744
171287,0.005605
171346,0.047199
171354,0.228899
171374,0.333574
171409,0.000931
171426,0.001579
171428,0.134432
171445,1.502329
171477,0.199575
171529,0.647369
171548,0.201524
171576,1.726897
171629,0.099049
171632,1.19728
171654,0.339999
171681,0.231581
171710,0.141675
171715,0.241362
171738,0.190208
171778,0.433052
171793,0.024012
171798,0.570836
171856,0.041578
171866,0.141175
171872,0.112446
171881,0.219858
171891,0.033838
171909,0.045425
171942,0.049771
171956,0.215984
171964,0.419254
171975,0.074575
172000,0.289037
172061,0.248574
172070,0.278734
172134,0.309806
172148,0.423861
172178,0.002067
172189,1.604616
172206,0.101266
172239,1.483097
172259,0.810204
172300,0.098313
172328,0.572576
172342,0.628243
172381,0.037497
172402,0.041894
172412,0.126805
172418,1.977637
172443,0.200475
172465,0.176117
172479,1.875288
172526,1.668284
172556,0.2073
172568,0.189348
172606,0.081157
172607,0.187788
172619,0.401017
172662,0.103217
172692,0.478304
172728,0.006491
172747,0.259566
172768,0.163678
172807,0.198731
172829,0.056148
172850,0.100311
172888,0.032486
172929,0.156983
172954,0.07352
172993,0.059627
173008,0.035661
173025,0.069065
173070,0.810056
173081,0.192845
173140,0.020886
173151,0.16822
173170,1.81628
173180,0.87461
173203,0.027019
173216,0.483482
173221,0.133532
173252,0.152088
173276,0.116006
173287,0.100467
173299,0.169877
173330,0.007654
173341,0.4816
173419,0.047777
173426,0.22384
173453,0.032614
173488,0.052245
173511,0.035584
173521,0.03645
173550,0.070601
173553,0.151856
173574,0.009756
173575,0.488278
173584,0.002371
173612,0.108282
173661,0.415824
173713,0.031402
173714,0.022743
173738,0.787183
173746,0.569595
173796,0.029183
173798,0.219915
173811,0.252909
173896,0.050552
173911,0.004704
173922,1.989606
173978,0.003981
174028,0.124479
174029,0.821004
174031,0.491334
174063,1.187721
174088,1.425894
174146,0.027097
174168,0.191626
174170,0.486596
174202,0.220203
174216,0.202717
174238,0.023434
174246,0.018334
174266,0.001567
174273,0.058375
174297,0.050409
174308,0.031213
174338,0.015767
174364,0.087376
174372,0.008936
174374,0.351844
174412,0.050029
174467,0.088518
174487,0.009583
174495,0.460291
174501,2.274805
174542,2.195781
174612,0.331093
174624,0.643633
174642,0.285462
174650,1.628596
174700,0.619529
174703,0.499856
174730,1.034991
174754,0.112807
174781,0.165792
174797,0.150688
174834,0.018345
174854,0.111274
174859,1.215758
174915,0.453391
174931,0.150212
174952,0.675826
174971,0.194793
175008,0.198362
175078,0.00685
175087,0.02688
175093,0.324433
175116,0.132942
175160,0.043727
175168,0.066174
175202,0.059997
175212,0.044284
175224,0.524551
175249,0.125504
175296,0.892952
175323,0.253437
175353,0.407856
175388,0.003935
175408,0.346526
175445,0.688719
175456,0.410863
175468,2.681055
175518,0.081111
175538,0.01188
175548,0.199986
175578,0.019849
175598,0.262096
175618,0.151258
175628,0.012909
175636,0.017879
175648,0.09278
175658,0.425992
175678,0.127313
175688,0.15009
175698,0.089828
175708,0.223869
175718,0.122486
175728,0.023674
175738,0.371692
175768,0.21194
175778,0.134188
175788,0.061218
175798,0.46617
175818,0.039201
175828,0.670848
175853,0.546871
175884,0.252454
175889,0.012436
175897,0.364552
175923,0.961871
175950,0.448877
175969,0.255456
176002,1.324402
176012,0.070331
176055,0.163746
176084,0.253285
176104,0.048818
176170,0.05519
176176,0.082323
176177,0.101541
176217,0.021843
176235,0.156461
176272,0.007462
176276,0.256864
176308,0.214299
176332,0.008477
176358,0.003185
176382,0.078398
176392,0.066341
176396,0.006427
176424,0.703509
176462,0.110758
176478,0.093427
176563,0.109604
176569,0.122034
176577,1.869507
176608,1.003548
176626,0.145123
176643,0.176087
176724,0.47949
176772,0.375281
176813,1.180901
176844,0.001729
176910,0.324377
176950,0.011606
176952,0.389927
176957,0.785137
176980,0.113963
177010,0.160432
177042,0.412616
177054,0.191121
177098,0.042842
177105,0.13398
177114,0.25196
177144,0.000631
177161,0.007276
177169,0.121821
177198,0.150842
177205,0.638999
177234,0.01949
177236,0.020095
177264,0.007052
177293,0.222019
177298,0.016188
177299,0.909624
177347,0.214698
177363,0.358148
177423,0.035296
177473,0.01406
177475,1.832023
177498,0.119439
177529,0.027133
177539,0.27651
177555,0.098222
177588,0.005994
177603,1.898641
177620,0.476036
177655,0.119832
177677,1.316738
177693,0.347306
177710,0.063108
177712,0.088585
177723,0.014041
177739,0.124052
177755,1.041464
177770,0.857324
177807,1.436604
177843,0.121253
177874,0.099509
177932,0.010191
177949,0.018452
177967,0.008975
177971,0.559797
177993,0.107569
178002,0.641614
178040,0.133844
178044,0.006923
178067,0.351064
178096,0.082491
178104,0.079085
178105,0.271245
178107,1.122482
178164,0.038787
178166,0.040408
178177,2.447413
178225,0.602964
178274,0.399573
178278,2.73075
178334,0.191791
178341,0.043718
178354,0.165669
178370,0.043948
178397,1.434531
178423,0.232482
178450,0.838235
178478,0.10951
178487,0.043667
178501,1.754531
178526,0.146803
178567,0.040746
178623,0.060882
178630,0.055979
178641,0.377903
178645,0.202119
178660,0.453927
178745,0.161395
178767,0.00756
178777,0.040344
178782,0.177653
178787,1.155389
178802,1.226197
178842,0.045724
178879,0.309234
178884,0.007756
178898,1.129189
178910,0.857373
178935,0.654357
178955,0.197218
179031,0.272063
179093,0.451332
179102,0.052851
179128,0.135076
179170,0.616756
179236,0.294018
179265,0.115201
179309,0.860521
179344,0.131001
179371,0.061064
179415,9.9e-05
179434,0.368251
179441,0.590166
179483,0.634966
179536,0.334345
179569,0.012924
179640,0.029309
179665,0.413198
179717,0.029073
179721,0.066463
179732,0.05315
179753,0.085909
179769,0.071427
179778,4.205258
179782,0.176778
179851,0.077766
179866,0.399231
179881,0.005777
179898,0.064446
179917,0.030615
179931,0.070388
179945,0.235802
180014,0.214175
180054,0.116229
180084,0.034516
180090,0.04879
180091,0.080838
180122,0.22423
180163,0.922491
180200,0.310686
180222,0.253038
180237,0.029783
180274,0.024373
180283,0.643045
180341,0.080218
180357,0.010752
180370,0.083307
180372,0.08785
180391,0.268313
180420,1.246096
180448,0.042924
180449,0.018458
180490,0.163014
180552,0.047343
180588,0.092059
180605,0.961547
180654,0.356073
180660,0.062738
180683,0.123106
180709,0.042792
180749,0.135036
180754,0.010578
180767,0.030844
180801,0.507542
180825,0.196582
180856,0.026951
180896,0.008836
180948,0.037492
180974,0.930867
181029,0.006318
181032,0.282657
181062,0.147793
181096,0.048139
181141,0.103763
181152,0.210781
181195,0.0129
181213,0.009751
181217,0.241474
181277,0.486826
181294,0.029284
181315,0.051435
181322,1.002384
181335,0.04704
181344,0.229318
181380,0.021128
181385,0.106945
181417,0.056779
181425,0.010278
181435,0.04108
181460,0.018577
181467,0.127103
181501,0.0274
181546,0.04698
181553,0.293817
181570,0.083118
181607,0.70361
181638,0.193601
181649,0.511234
181695,0.453292
181717,0.206174
181751,0.252625
181765,0.269089
181774,0.466922
181805,0.173354
181831,0.21069
181845,0.135042
181868,0.277121
181892,0.08647
181931,0.225423
181942,0.755572
181971,1.022341
182078,0.186954
182089,0.511961
182100,1.17186
182130,0.468421
182139,0.384913
182159,0.108325
182171,0.095657
182172,0.037395
182224,0.002874
182231,0.273562
182235,0.35421
182272,0.093499
182302,0.738771
182329,0.577496
182341,1.061431
182376,0.590568
182412,1.565421
182456,0.306915
182458,0.070905
182466,0.39372
182471,3.680917
182488,0.575813
182544,0.04802
182554,0.112079
182561,0.112134
182584,0.008334
182585,0.089384
182594,1.971205
182604,0.964822
182634,0.453272
182659,0.977086
182684,1.192677
182721,0.50794
182756,0.016463
182772,0.000395
182823,0.050263
182832,0.259153
182877,0.058609
182880,0.307098
182955,0.033511
182958,0.205968
182986,0.267014
183030,0.038072
183041,0.219276
183077,1.329769
183105,0.83688
183144,0.020005
183146,1.117855
183184,0.140578
183207,1.939916
183251,0.697756
183286,3.271266
183324,0.078345
183347,0.255698
183369,1.941116
183406,0.30228
183468,0.070157
183473,0.040095
183487,0.04568
183523,0.059399
183540,0.45327
183562,0.082369
183575,0.035388
183589,0.103251
183600,0.568372
183677,0.029064
183680,0.089208
183686,0.149372
183727,0.048728
183740,0.017047
183742,0.057393
183755,0.216156
183793,0.009705
183812,0.821116
183846,0.126835
183866,0.114658
183878,0.1143
183888,0.112211
183908,0.0094
183924,0.308074
183958,0.005541
183965,0.314451
183968,0.313572
184006,0.116124
184020,0.11103
184066,0.552767
184087,1.047532
184112,0.190635
184122,1.821429
184144,0.262564
184150,0.533677
184159,0.444701
184181,0.147503
184202,0.104828
184230,0.350824
184254,0.386936
184285,0.585895
184322,0.014883
184327,0.204586
184357,1.118445
184380,0.28794
184410,1.943278
184444,1.164513
184480,1.216248
184531,0.642189
184558,0.141015
184570,0.205247
184583,0.799298
184628,0.347346
184691,0.065786
184726,0.304176
184766,1.053403
184791,3.792445
184846,0.079504
184856,0.089992
184877,0.269082
184886,0.078093
184917,0.187726
184929,0.536566
185000,0.002481
185005,0.033432
185007,0.488016
185023,0.394204
185078,0.014556
185107,0.156436
185114,0.261725
185123,0.192465
185152,0.470771
185157,0.81238
185205,0.066424
185231,1.076019
185270,0.076241
185281,0.305701
185322,0.91274
185346,0.206128
185383,0.205632
185392,0.098659
185447,0.234445
185449,0.782256
185505,0.253155
185518,0.451899
185538,0.178972
185567,0.27194
185598,0.011407
185599,0.736817
185614,0.030848
185631,0.211763
185647,0.129225
185649,0.659464
185694,6.830267
185743,0.433921
185757,0.635181
185763,0.041234
185770,0.87257
185824,0.077528
185828,0.038457
185837,0.083975
185876,0.085664
185914,0.013866
185938,0.016926
185957,0.080875
185959,0.00862
185967,0.192975
185985,0.161871
186013,1.169583
186059,0.169958
186094,0.021475
186126,0.804284
186167,0.002203
186201,0.411907
186243,0.03028
186276,0.050902
186311,0.509307
186329,1.564573
186369,0.036024
186385,0.444591
186413,0.236698
186455,0.296709
186513,0.110831
186535,1.350826
186591,0.051556
186609,0.318617
186612,0.047287
186656,0.469227
186699,0.003736
186717,0.016322
186746,0.001069
186772,0.329074
186790,0.223929
186829,0.546407
186886,0.904643
186902,2.902563
186950,1.857062
186973,0.6515
187002,0.252473
187046,0.348747
187073,0.010119
187092,0.089097
187121,0.032175
187154,0.048679
187189,0.073141
187196,0.728052
187236,0.021691
187238,0.115676
187246,0.684977
187254,2.637519
187285,0.264845
187287,0.411511
187336,0.296269
187368,0.060405
187372,0.045634
187381,0.34299
187432,0.12982
187452,0.112311
187455,0.347877
187507,0.131721
187519,0.001099
187520,1.053368
187559,0.46386
187564,0.161728
187586,0.625505
187617,0.200745
187638,0.139895
187666,0.3832
187701,0.184042
187731,1.003032
187774,0.075254
187790,0.418761
187807,1.385038
187827,0.154507
187851,0.238974
187899,0.118354
187927,0.166991
187931,1.646838
187950,0.51645
187984,0.07158
187987,0.649111
188051,0.01457
188064,0.073787
188093,0.008944
188095,0.277055
188107,0.012887
188140,0.017809
188155,0.010585
188156,0.358666
188171,6.971331
188224,0.023215
188270,0.110446
188298,0.018573
188305,0.041462
188319,0.02966
188360,0.056924
188362,0.096385
188408,0.191444
188445,0.028105
188450,0.205318
188453,0.100342
188481,1.176525
188531,0.159561
188536,0.257357
188537,1.103135
188600,0.38492
188603,0.931509
188641,0.008445
188656,0.057507
188659,4.146101
188704,0.670081
188714,0.175216
188725,0.796403
188772,1.113216
188796,0.927121
188830,0.32206
188849,0.121413
188870,0.112533
188894,1.322222
188926,0.919558
188961,0.055426
189034,0.058184
189072,1.080793
189106,1.051962
189115,0.565126
189129,0.129201
189141,0.013538
189146,0.284196
189191,0.036984
189199,0.092973
189233,0.848437
189265,0.261718
189287,0.034129
189343,0.145414
189351,0.813414
189361,0.660217
189399,0.982116
189438,0.053356
189445,0.834587
189481,1.335856
189500,0.8456
189507,1.658007
189564,0.452837
189595,0.065358
189605,0.325097
189618,0.772416
189692,0.113515
189694,0.038907
189711,1.512243
189750,1.008663
189759,2.776922
189789,0.704841
189811,0.03406
189887,0.143205
189912,0.096463
189936,0.079809
189972,0.188286
189974,0.015089
189986,0.553274
189987,0.675674
190020,0.003363
190048,0.30507
190062,1.309929
190080,0.477728
190120,0.295521
190142,0.198654
190192,0.339136
190231,0.008259
190240,0.034656
190273,0.081202
190284,0.008181
190324,0.000875
190351,0.110313
190374,0.008119
190422,0.050152
190446,1.238749
190504,0.013737
190532,0.473782
190577,0.046368
190639,0.408626
190647,0.143133
190675,0.059127
190721,0.650705
190744,0.382291
190751,0.794881
190776,0.433914
190791,0.018773
190819,0.003239
190827,0.399023
190864,0.03553
190874,1.237058
190890,2.148332
190894,0.334593
190923,2.919167
190976,0.14889
191020,0.324553
191033,0.047902
191059,0.037912
191070,0.893949
191099,0.729142
191138,0.010957
191140,0.634998
191174,0.070751
191198,0.174198
191208,0.101101
191222,0.023562
191250,0.096695
191267,0.070074
191269,0.352298
191285,0.052715
191311,1.197542
191356,0.438883
191363,0.495326
191400,0.139928
191413,0.112355
191415,0.157635
191435,0.149435
191450,3.076611
191513,1.484054
191540,0.00638
191567,0.296169
191587,0.350948
191661,0.625792
191679,0.041215
191681,0.217047
191683,2.962862
191718,0.127923
191751,0.248081
191772,0.111432
191778,0.873182
191808,0.005176
191833,0.068552
191838,0.717085
191876,0.823437
191905,0.056142
191917,0.168601
192003,0.204919
192009,0.905256
192028,0.012542
192030,0.499916
192088,0.070563
192089,0.487581
192107,0.079169
192130,0.003953
192145,0.048007
192179,1.080965
192229,0.076549
192234,0.509093
192261,0.249578
192277,0.203319
192286,3.146623
192322,0.149242
192344,0.164391
192360,0.39356
192382,0.61269
192406,0.01502
192407,0.057042
192424,0.00032
192434,0.995224
192445,0.794305
