sequence_number,time_taken_to_correct_s
389513,0.00418432
389566,0.000322304
389586,0.000502784
389640,4.4032e-05
389690,5.9136e-05
389717,0.000754432
389817,0.001980416
389825,0.002838016
389854,0.000912384
389855,0.003037696
389861,0.002358016
390028,6.5792e-05
390060,0.003090432
390123,3.4048e-05
390126,0.001527808
390128,0.004373504
390136,0.0007296
390199,0.010926592
390246,0.098939392
390318,0.004659712
390336,0.003931392
390352,0.00257408
390447,0.004529152
390477,0.000514304
390495,0.004791808
390497,0.002670848
390524,0.005224704
390534,7.936e-05
390569,0.018798592
390603,0.011276288
390621,0.00313856
390658,0.000584192
390708,0.001386752
390780,7.9616e-05
390846,0.001571584
390945,0.001446912
390995,0.000871168
391050,0.0001792
391059,0.014807808
391082,0.00024576
391097,0.001850624
391131,0.000199424
391185,0.01196416
391212,0.001901568
391251,0.000884992
391293,0.000723456
391296,0.004064512
391312,0.000321792
391327,0.001004288
391353,0.000225792
391362,3.9424e-05
391411,0.000114944
391420,0.00015488
391465,0.1194368
391571,0.000129024
391625,0.022181376
391630,0.365823488
391651,0.020486912
391776,0.00052992
391781,0.000279552
391793,0.89838464
391879,0.000820736
391899,0.000385024
391908,0.011079936
392004,0.00057728
392043,0.000272896
392082,0.000313088
392120,8.2944e-05
392122,0.004234496
392128,0.00306304
392201,0.00101888
392203,0.001975808
392209,0.003422464
392312,0.00224384
392382,0.001842176
392459,0.002650624
392487,0.002023168
392508,0.003822336
392541,0.00015104
392610,0.000613888
392629,6.3232e-05
392634,0.000489216
392643,0.001967104
392653,0.000767232
392654,0.01912576
392655,0.001950976
392707,0.002037248
392741,0.001705216
392806,0.001267456
392820,0.000859392
392839,0.001460992
392911,0.000414464
392918,2.816e-05
392938,0.001353216
392961,0.001379328
392995,0.001805824
393009,0.000855296
393013,0.001485568
393086,0.000396288
393102,0.001961984
393173,0.00526336
393207,0.699294208
393293,0.002649088
393294,0.004941824
393300,0.0003904
393338,5.4272e-05
393364,0.000617472
393415,0.000206848
393452,0.001048064
393456,0.000424704
393479,0.000377344
393500,0.000742912
393503,0.01421696
393506,0.000395008
393558,0.000969728
393586,0.000214784
393595,0.0004096
393605,0.010763776
393649,5.2992e-05
393653,0.019519232
393807,0.00685824
393809,0.02290944
393830,0.004074752
393832,0.011978496
393838,0.0075776
393899,8.3968e-05
393925,0.00018176
393945,0.001600256
393971,0.001189632
394014,6.1696e-05
394061,0.000456192
394082,0.003867648
394164,0.001158656
394201,0.000104192
394221,0.099644672
394271,0.39575552
394494,0.00132608
394502,0.004270848
394537,0.003921664
394545,0.00143488
394573,0.002055424
394598,9.7536e-05
394612,6.8096e-05
394645,0.099291904
394701,0.001323008
394732,0.02843776
394786,0.000468992
394833,0.00053632
394894,8.704e-05
394895,0.001026048
394901,0.098502656
394965,0.098348544
394970,0.053641216
395001,0.077062144
395040,0.007126528
395045,0.083796224
395117,0.00091264
395143,0.000457984
395157,0.001080832
395183,0.599382272
395255,0.002696704
395337,0.009426432
395386,0.003245824
395412,0.000197888
395451,0.000393728
395490,0.79938176
395577,8.96e-06
395581,0.000336896
395606,0.000898048
395627,0.000300288
395654,0.798688
395715,0.889097728
395834,2.799757568
395965,0.000242688
395969,0.002335232
396032,2.600941568
396123,0.000489216
396135,0.09119104
396186,0.009028864
396295,0.000235264
396492,0.000144128
396518,4.864e-06
396519,0.00121088
396522,0.002661888
396525,0.095385344
396598,2.56e-07
396765,0.00041856
396811,0.010083328
396861,0.00253184
396863,0.002620416
396891,0.005588992
396896,6.8096e-05
396902,0.096897536
396904,0.039616256
396916,0.033873664
396918,0.000727552
396972,0.002651136
396983,0.00059264
396994,0.099194624
396996,0.04173312
397014,0.057780736
397060,0.002506752
397132,3.7632e-05
397165,0.004145408
397167,0.094793728
397169,0.047269376
397205,0.092128512
397289,0.001356288
397314,0.000299264
397366,0.000177664
397395,0.005207552
397519,0.004008192
397559,2.304e-06
397596,9.8816e-05
397654,1.1776e-05
397736,0.00671872
397831,0.000506624
397910,0.000220416
397962,0.002152704
397988,0.000414208
398050,3.072e-05
398094,0.001706496
398189,0.000261376
398205,0.00038272
398227,2.432e-05
398306,0.000141056
398360,0.004765696
398362,0.091767808
398442,0.005585664
398504,0.00079872
398508,0.001272832
398526,4.224e-05
398532,0.000805888
398567,0.004454144
398573,0.193210368
398579,0.064551168
398672,0.00031104
398712,0.000158208
398882,2.2272e-05
398885,0.002910976
398940,0.000329472
398943,0.000521984
398954,0.00252928
399000,0.001168384
399017,0.000416256
399042,5.5552e-05
399043,0.00367744
399057,0.097793536
399109,0.002699008
399130,0.001117184
399131,0.001191168
399227,1.8432e-05
399237,0.00289536
399244,0.002838016
399282,0.00484096
399300,0.003261696
399405,0.00166016
399443,0.00223616
399486,1.8944e-05
399528,2.048e-05
399540,0.00435968
399628,0.018656512
399660,0.00826624
399708,0.011330816
399945,0.000169984
399979,0.099930624
399988,0.060908544
400068,0.00450816
400070,0.103592704
400073,0.05069184
400088,0.997596416
400217,0.001827328
400230,0.001263616
400268,0.019187968
400434,0.003200256
400481,0.000644096
400548,0.000346112
400585,3.8144e-05
400593,0.000475904
400596,0.00226944
400608,0.09824
400685,0.001941504
400713,0.00369152
400741,0.098878464
400794,0.79768192
400888,0.010168832
400922,3.7376e-05
400959,0.012684544
400972,0.096406528
401171,0.00413312
401270,5.1456e-05
401388,9.1648e-05
401409,1.099631616
401481,0.002787328
401511,0.498905856
401591,0.00145536
401647,0.000393472
401673,0.003146752
401702,0.03771648
401787,0.000138496
401837,0.003968256
401850,0.001591808
401923,0.0109248
402013,0.004368384
402092,0.099739648
402174,0.000151296
402185,2.56e-06
402191,0.001928704
402276,0.001565696
402304,0.010213376
402343,0.000138496
402349,0.000750848
402445,0.010488064
402462,0.007451136
402472,0.003434752
402484,0.004568576
402485,0.039450624
402490,0.001420544
402502,0.002358528
402510,0.012745472
402610,0.001078784
402626,0.000239104
402712,0.000296704
402720,0.000708864
402821,0.000679168
402845,0.001905152
402865,0.003026176
402911,0.000228096
402959,8.2176e-05
402995,0.000314624
403057,0.000268544
403121,0.003625216
403195,0.000659456
403213,0.00018816
403231,0.899556864
403350,0.000689664
403354,0.006983936
403464,0.000882176
403552,0.000432896
403731,0.00019328
403743,0.599629568
403795,0.008479744
403822,0.003281152
403825,0.01502848
403828,0.048733696
403850,0.072113664
403877,0.072249344
403914,0.00367232
404062,2.5856e-05
404066,0.000264448
404084,0.003047168
404188,0.0001152
404258,0.003376384
404296,0.000141824
404342,0.000925184
404354,0.0044672
404388,5.2736e-05
404394,0.000296448
404454,5.1456e-05
404494,9.6768e-05
404512,0.001007872
404521,0.000235776
404534,0.002082816
404552,0.002883328
404645,0.002565376
404734,1.6128e-05
404759,8.96e-05
404771,0.00923008
404812,0.00018432
404863,0.000286208
404945,0.0012032
404947,0.002040576
404984,0.002217728
404985,0.047426048
405014,0.007315712
405015,0.00344064
405016,0.028423936
405020,0.007731968
405112,0.000234496
405140,0.001616896
405245,0.010637056
405286,0.009273344
405341,0.0115904
405492,0.002961664
405493,0.011415808
405547,2.9696e-05
405624,0.007749632
405702,0.000481024
405738,0.01179264
405831,0.000914688
405834,0.001430784
405896,7.68e-07
405985,0.000682752
405995,0.000415488
406037,0.005775872
406145,0.010358784
406199,2.9184e-05
406208,0.00544256
406251,0.000196352
406317,0.000675584
406383,0.003361792
406503,0.00040576
406514,0.000116224
406583,0.010049024
406586,0.001480192
406601,0.001872128
406619,0.004175872
406761,0.000517888
406794,0.009433856
406796,0.000895744
406797,0.018644224
406876,0.000118784
406912,0.00052224
406914,0.007550208
406995,0.002192128
407036,0.001398016
407095,0.000126464
407103,1.7408e-05
407150,0.00092544
407172,0.001763072
407195,1.6384e-05
407251,0.002166784
407352,1.2032e-05
407389,8.5504e-05
407392,0.003144192
407395,0.000434944
407471,2.7392e-05
407510,0.00162176
407520,0.00024832
407544,0.002528256
407563,0.000151552
407585,0.003632896
407596,0.000484352
407653,0.000221696
407702,0.001823488
407744,0.000158208
407774,0.002805504
407775,0.002456576
407803,0.00045184
407844,0.000354816
407847,0.003098112
407857,0.001889792
407885,0.000538112
407925,0.002444544
407930,0.002308096
407970,0.010635008
407985,0.009293312
407987,0.006202112
408013,0.097565952
408025,0.01122304
408031,0.021214208
408096,0.000364288
408108,0.000809984
408109,0.000814848
408110,0.003578112
408112,0.006357504
408151,0.000283392
408164,0.000816128
408172,0.005022208
408182,0.001622528
408205,2.3808e-05
408214,0.001379584
408234,0.011570432
408281,0.001143296
408370,0.002259456
408398,0.005707008
408408,0.00020736
408417,0.00528768
408460,0.001093632
408518,0.000253696
408574,0.000810752
408587,5.4016e-05
408610,0.000208128
408640,2.7136e-05
408654,0.00527488
408655,0.000819456
408673,0.001245184
408688,0.008850432
408776,0.003711488
408838,0.004013824
408865,0.00192896
408906,0.00098944
408910,0.002793216
408995,4.8384e-05
409040,0.001585152
409145,0.002009856
409162,0.00045184
409216,0.000255232
409234,0.02351488
409308,0.010715392
409429,5.6576e-05
409485,0.0056704
409518,0.0053696
409646,0.000283648
409670,0.008344064
409707,0.000345088
409803,0.000114176
409837,4.2752e-05
409840,0.00057344
409853,0.000307712
409883,9.5488e-05
409909,0.006840064
409920,0.012348928
409994,0.000134144
410081,0.016878848
410093,0.007934976
410159,0.012888576
410209,0.001017344
410236,0.000194304
410269,0.002298624
410353,0.00061056
410442,0.005392896
410545,0.000692224
410601,6.784e-05
410617,0.001840128
410664,0.00047872
410706,0.00090752
410745,7.424e-06
410747,0.001604096
410784,0.001427456
410886,2.304e-06
410930,2.8928e-05
410957,1.0752e-05
411074,0.000346368
411109,0.002605056
411121,0.098974464
411159,0.03925248
411167,0.003751424
411198,0.005403648
411320,0.002879744
411358,0.000473856
411424,0.001867008
411460,0.001992704
411491,0.001016832
411525,0.019063808
411574,0.00214912
411610,0.001860608
411648,0.001474048
411740,1.4336e-05
411842,2.2784e-05
411852,0.001650176
411877,0.01109248
411976,0.001742848
411995,0.000294144
412046,0.001673728
412048,0.00323072
412107,9.728e-06
412113,0.002692608
412126,5.888e-06
412139,0.000945664
412278,0.000104704
412279,0.005357568
412280,0.009831168
412282,0.000203776
412310,0.00671744
412349,0.011936
412419,6.3232e-05
412431,0.002536704
412444,0.007547648
412447,0.009425664
412493,0.00310016
412551,5.888e-06
412563,0.004138496
412564,0.00781312
412567,0.00332672
412569,0.000396288
412584,0.179475712
412689,0.00252416
412691,0.000918016
412704,0.00737408
412740,0.00272
412778,0.012087296
412844,7.1168e-05
412847,0.0003328
412927,0.00130176
412956,0.000483328
412978,0.001611776
413049,0.004787456
413086,0.013285376
413133,0.014284032
413172,0.005059328
413224,0.001997824
413345,3.9424e-05
413352,0.099097344
413492,0.001558272
413507,0.00027904
413532,0.003929344
413549,0.01402496
413604,0.00012416
413658,0.003314176
413769,0.001274624
413872,5.5552e-05
413909,4.7616e-05
413941,0.00171264
414078,1.792e-06
414108,0.001352704
414192,0.000712448
414202,0.000963072
414241,0.032850688
414371,0.005417984
414622,4.5568e-05
414653,1.5616e-05
414710,0.011348224
414806,0.007980544
414808,0.001439232
414835,0.00100736
414889,0.009193984
414937,0.000138752
414995,0.001915648
415037,0.00026368
415074,0.00071936
415089,0.000701184
415096,0.097691136
415179,0.00013952
415202,0.002008832
415219,0.005686272
415237,0.025020416
415282,0.001575168
415295,0.00117248
415324,4.4288e-05
415379,0.001402624
415405,0.00209792
415465,0.001647616
415466,0.001825024
415485,0.001480448
415504,0.00300672
415508,0.002809344
415562,0.01153152
415587,0.002682112
415676,0.00010624
415693,0.001295872
415696,0.000459008
415700,0.001023488
415816,4.096e-06
415831,0.000261888
415833,0.007630848
415871,0.000303104
415880,0.018823936
415910,0.000248576
415919,0.000200192
415969,0.00013056
415986,0.000220672
415992,0.001115904
416084,0.003705856
416209,0.000346624
416241,0.000445184
416291,5.888e-06
416292,0.000200192
416321,0.000128768
416326,0.00815488
416442,0.004953856
416489,7.7824e-05
416510,0.0009728
416526,0.001264128
416552,0.000407808
416558,0.198276352
416564,0.010029568
416659,0.000644352
416674,0.000182016
416678,0.002560512
416681,0.001703424
416805,0.00292608
416830,0.000589312
416875,0.002908928
416887,0.000759552
416945,6.0928e-05
416986,0.0988032
417070,0.00048128
417088,2.688e-05
417089,0.007094528
417102,0.001853696
417182,0.026357504
417260,0.000773376
417311,0.010729472
417319,0.005694464
417357,0.000184832
417488,0.001717248
417496,0.002074624
417497,0.00067968
417507,0.00129408
417517,1.8432e-05
417583,0.006017792
417584,0.005460224
417625,0.000208896
417660,0.000837888
417682,0.001150208
417710,0.002696192
417714,0.097189376
417747,0.00040704
417821,0.00051456
417836,0.000318976
417855,0.01613312
417901,0.001832192
417920,0.006452224
418027,0.000391168
418080,0.000562432
418087,0.003716608
418091,0.002143744
418136,0.000517888
418175,5.376e-05
418195,0.00086912
418236,0.017127936
418271,0.011361792
418284,0.002178048
418310,0.00032896
418345,7.3472e-05
418370,0.001538048
418371,0.00362368
418374,0.09017344
418379,0.054199808
418388,0.031422976
418432,0.001261568
418484,0.000191488
418487,0.0003712
418534,0.006897408
418546,0.007671552
418576,0.001240832
418585,0.001315328
418600,0.00221952
418617,0.003011072
418645,0.002357248
418648,0.002574848
418749,0.00089856
418799,0.005956096
418852,0.001307136
418867,0.002549504
418882,0.002468352
418897,0.001828352
418910,0.001160192
418945,0.000580608
418958,0.005216768
418963,0.019223552
419004,0.00064256
419007,0.008654336
419071,0.002633472
419081,4.3008e-05
419120,0.001442816
419125,0.004521984
419135,0.000589312
419205,0.09954304
419219,0.070515712
419314,0.000255744
419321,0.001536
419336,0.000373248
419373,0.000115712
419432,0.000833536
419447,8.8832e-05
419508,0.001368832
419512,0.001323776
419520,0.011116544
419551,0.000834816
419595,0.000462336
419596,0.001507072
419635,9.344e-05
419649,8.064e-05
419675,0.000237312
419710,0.000855296
419715,0.000385792
