sequence_number,time_taken_to_correct_ms
318420,0.07444
318440,0.138269
318494,0.036731
318527,0.004917
318549,0.028607
318564,0.074321
318572,0.029949
318734,0.005388
318742,0.001557
318806,0.105377
318851,0.056719
318871,0.388085
318893,0.035389
318966,0.048424
318976,0.635431
319056,0.062652
319068,0.050241
319096,0.004879
319150,0.014349
319182,0.010486
319264,0.011786
319271,0.041339
319393,0.033524
319399,0.051383
319433,0.001282
319437,0.001006
319558,0.02554
319569,0.189881
319632,0.010906
319634,0.008796
319653,0.008355
319677,0.031919
319756,0.105071
319860,0.041887
319871,0.017902
319912,0.017967
320030,0.041331
320086,0.044615
320132,0.007022
320165,0.020421
320253,0.004424
320406,0.025837
320743,0.010379
320767,0.104674
320778,0.201018
320782,0.156366
320799,0.018015
320834,0.039067
320873,0.047006
320971,0.046056
321022,0.01013
321054,0.062776
321089,0.004197
321106,0.025824
321114,0.086918
321147,0.013226
321193,0.045255
321215,0.050171
321278,0.016016
321283,0.014238
321364,1.464323
321436,0.000437
321465,0.000429
321484,0.077585
321544,0.029231
321578,0.126685
321579,0.884473
321624,0.237191
321798,0.448444
321836,0.094154
321899,0.010927
321930,0.002592
321951,0.02684
321983,0.007326
322067,0.117824
322119,0.018146
322181,0.092352
322225,0.006798
322253,0.047233
322294,0.149435
322331,0.009038
322343,0.005719
322353,0.230377
322428,0.061444
322474,0.020256
322500,0.014901
322539,0.041122
322579,0.031234
322585,0.548304
322801,7.1e-05
322874,0.021461
322902,0.017852
322958,0.004047
322994,0.050175
323038,0.000104
323077,0.006532
323153,0.006286
323156,0.019762
323176,9.561079
323335,0.006305
323359,0.00054
323370,0.049933
323420,0.029116
323488,0.089427
323588,0.033955
323651,0.027956
323689,0.012899
323714,0.085945
323739,0.022117
323765,0.046228
323778,0.01386
323796,3.20867
323886,0.045997
323926,0.028392
323939,0.081699
324017,0.014411
324075,0.117035
324152,0.022465
324179,0.592274
324197,0.054612
324261,0.007497
324280,0.053094
324339,0.004056
324384,0.043362
324421,0.212132
324449,0.035546
324499,0.007954
324583,0.113647
324610,0.032745
324660,0.02124
324720,0.368875
324774,0.017869
324840,0.019615
324853,0.020099
324880,0.037233
324909,0.002682
324976,0.022533
325037,0.047076
325041,0.105844
325079,0.008599
325150,0.080739
325262,0.060974
325289,0.004307
325340,0.706086
325541,0.082872
325636,0.031871
325738,0.001095
325747,0.052432
325803,0.28944
325884,0.166815
325926,0.00704
326019,0.007855
326120,0.013922
326187,1.305483
326256,0.012543
326289,0.004846
326319,0.012251
326620,0.09591
326634,0.082602
326661,0.006086
326764,1.720728
326846,0.003207
326900,0.016035
326986,0.066756
327054,0.075164
327096,0.04858
327104,0.018862
327124,0.06511
327190,0.026779
327287,0.007446
327365,1.588123
327393,0.38319
327496,0.112765
327529,0.009644
327545,0.160898
327579,0.072735
327635,0.000293
327678,0.035089
327869,0.06075
327921,0.022921
327951,0.009796
327982,0.085049
328037,0.171198
328065,0.041555
328086,0.003974
328106,0.037043
328124,0.937916
328154,0.008343
328202,0.020675
328215,0.001949
328233,0.005687
328279,0.008883
328325,0.070112
328454,0.017107
328533,0.032522
328575,0.035401
328641,0.101883
328667,0.023406
328681,0.018828
328691,0.045396
328695,0.248086
328700,0.142712
328785,0.00238
328794,0.081279
328851,0.021435
328937,0.080212
329020,0.021821
329072,0.004347
329126,0.010187
329149,0.00987
329188,0.079147
329243,0.040023
329320,0.015243
329351,0.003036
329399,0.140505
329468,0.045415
329505,0.00663
329526,0.022658
329566,0.026059
329588,0.198055
329617,0.014837
329697,0.091502
329741,0.005212
329753,0.002282
329782,0.036497
329784,0.236043
329817,0.019684
329826,0.17878
329896,0.327486
329960,0.787753
330014,0.084338
330017,0.153694
330050,0.052048
330077,0.026359
330126,0.04032
330192,0.091812
330210,0.000537
330256,0.000431
330270,0.020477
330281,0.051391
330328,0.030436
330334,0.049279
330364,0.007775
330378,0.00724
330384,0.091788
330410,0.013465
330418,0.027882
330477,0.0793
330496,0.648782
330546,0.135602
330566,0.034605
330623,0.013645
330647,0.023656
330754,0.015971
330761,0.000115
330785,0.023175
330810,0.02339
330891,0.064349
330917,0.008961
330936,0.141981
330978,0.078664
330986,0.082658
331093,0.004262
331113,0.00017
331126,0.039459
331176,0.019943
331185,0.069586
331229,0.008136
331259,0.043923
331281,0.006198
331326,0.11547
331346,0.011222
331420,0.005599
331432,0.041526
331451,0.019171
331561,0.015372
331574,0.304268
331658,0.03459
331684,0.134459
331719,0.020883
331744,0.001871
331798,0.008383
331941,0.012445
332048,0.04743
332080,0.089113
332114,0.007679
332155,0.004964
332175,0.06259
332234,0.053868
332321,0.001028
332402,0.004687
332454,0.023414
332609,0.002158
332658,0.014461
332696,0.113528
332720,0.010491
332769,0.020711
332900,0.167948
332938,0.011079
332954,0.093358
332976,0.01292
333041,0.013581
333049,0.012615
333225,0.012032
333296,0.251006
333347,0.015825
333474,0.121515
333523,0.043166
333572,0.038247
333606,0.008952
333649,0.026587
333671,0.098366
333750,0.029663
333831,0.026303
333848,0.009086
333934,0.005644
333961,0.00179
334003,0.075333
334033,0.085358
334065,0.042121
334090,0.41
334117,0.850347
334164,0.039948
334353,0.042918
334409,0.002532
334442,0.002808
334480,0.013208
334549,0.001995
334556,0.056734
334583,0.338258
334636,0.014281
334657,0.082162
334669,0.315954
334686,0.011855
334726,0.092533
334772,0.038901
334864,0.020152
334889,0.015799
334990,0.003767
335096,0.021744
335130,0.007937
335147,0.074424
335254,0.042184
335339,0.030802
335347,0.009492
335385,0.012759
335410,0.007976
335504,0.233924
335529,0.092494
335567,0.128691
335614,0.101301
335629,0.015803
335660,0.080293
335709,0.011242
335766,0.035727
335779,0.092853
335781,0.683069
335809,0.055159
335821,0.058807
335864,0.015198
335909,0.000297
335921,0.001431
336073,0.039342
336110,0.062992
336148,0.215016
336177,0.022901
336235,0.01776
336244,0.13927
336266,0.004735
336286,0.131636
336335,0.025533
336365,0.098227
336429,0.021767
336441,0.12353
336476,0.007014
336579,0.229477
336627,0.026341
336689,0.03869
336745,0.035115
336791,0.034828
336810,0.012712
336835,0.012322
336844,0.001405
336892,0.039262
336927,0.046441
336977,0.123022
337025,0.046998
337065,0.007777
337130,0.027322
337182,0.065471
337199,0.002192
337206,0.08724
337212,0.373235
337316,0.143601
337358,0.34616
337417,0.021528
337469,0.05871
337607,0.526587
337677,0.144682
337697,0.011246
337722,0.029705
337740,0.011595
337794,0.05489
337869,0.005026
337880,0.003605
337917,0.08248
337928,0.045668
337960,0.101454
337978,0.014379
338050,0.016199
338112,0.046665
338145,0.014309
338179,0.023094
338188,0.022951
338242,0.024484
338371,0.005135
338399,0.018669
338523,0.116329
338525,0.000635
338585,0.061733
338630,0.040186
338641,0.033187
338642,0.499539
338777,0.135944
338793,0.196011
338820,0.018703
338886,0.779699
338957,0.044981
338966,0.07573
338983,0.007595
339004,0.012792
339091,0.009551
339123,0.118084
339176,0.019205
339203,0.005143
339215,0.023444
339220,0.014369
339296,0.017297
339351,0.02512
339376,0.147097
339377,5.828759
339448,0.079077
339506,0.008928
339542,0.147411
339567,0.098428
339598,0.017624
339638,0.020961
339651,0.015496
339670,0.14492
339720,0.030387
339733,0.007017
339769,0.012404
339813,0.004258
339886,0.050078
339949,0.142671
340001,0.022849
340030,0.090389
340035,0.022911
340066,0.011067
340083,0.075965
340105,0.009748
340164,0.467629
340197,0.466263
340232,0.176254
340305,0.005764
340455,0.780019
340475,0.19238
340526,0.055661
340580,0.03588
340641,0.022906
340727,0.013299
340754,0.031783
340819,0.026002
340875,0.073062
340897,0.038535
340926,0.001715
340969,0.054395
340979,0.04187
341013,0.037419
341027,0.026704
341091,0.16889
341132,0.018901
341165,0.723361
341210,0.0069
341234,0.01127
341260,0.114485
341307,0.005003
341396,0.019207
341481,0.015984
341487,0.016638
341534,0.068386
341566,0.049863
341629,0.040471
341663,0.025482
341699,0.02301
341726,0.091288
341743,0.03246
341778,0.219577
341795,0.683078
341803,0.408393
341827,0.096612
341902,0.038344
341957,0.067357
341960,0.21609
341991,0.084082
342001,0.009235
342044,0.015417
342069,0.000236
342125,0.007952
342139,0.03299
342148,0.015516
342168,1.437548
342219,0.01171
342239,0.024196
342282,0.097924
342340,0.001049
342380,0.652779
342388,0.077175
342489,0.003193
342538,0.007428
342580,0.214844
342633,0.096983
342645,0.03687
342679,0.00709
342773,0.024883
342782,0.128563
342862,0.137789
342895,0.005298
342976,0.029978
342992,0.785263
343041,0.77956
343114,0.070374
343170,0.00281
343189,0.048687
343202,0.103954
343280,0.013477
343294,0.002072
343339,0.074768
343352,0.01212
343357,0.10658
343421,0.010742
343475,0.006087
343514,0.006664
343539,0.130336
343558,0.051646
343565,0.177187
343579,0.212521
343644,0.023864
343650,0.002903
343741,0.076309
343784,0.199669
343843,0.038253
343877,0.054445
343906,0.013992
343943,0.188591
344013,0.021934
344038,0.046631
344044,0.013578
344062,0.0207
344104,0.007542
344145,0.985602
344174,0.171355
344176,0.293993
344181,0.241686
344238,0.010236
344294,0.290893
344340,0.093554
344352,0.120004
344397,0.271246
344471,0.003903
344486,0.030173
344500,0.050933
344578,0.020051
344595,0.00358
344623,0.009028
344667,0.054024
344716,0.00185
344766,0.296664
344851,0.069895
344875,0.045213
344947,0.066227
345009,0.001027
345067,0.16098
345116,0.008608
345201,0.027156
345252,0.000871
345305,0.015983
345321,0.027049
345336,0.025128
345349,0.019476
345382,1.255169
345458,0.025001
345472,0.031981
345590,0.007167
345635,0.040212
345681,0.050505
345699,0.004418
345711,0.123843
345801,0.043281
345846,0.027102
345884,0.025418
345943,0.027189
345964,0.008755
345967,0.203578
346056,0.014011
346145,0.091947
346202,0.044098
346345,0.029917
346378,0.840177
346433,0.034275
346458,0.121034
346520,0.022409
346563,0.005563
346585,0.118559
346653,0.047915
346682,0.001418
346832,0.031094
346858,0.000806
346909,0.020368
346928,0.247053
347003,0.019976
347162,0.010102
347178,0.035516
347181,0.025256
347194,0.298403
347334,0.10094
347344,0.048606
347388,0.006706
347392,0.005491
347476,0.342198
347540,0.024039
347570,0.003928
347620,0.139079
347680,0.035392
347718,0.000489
347765,1.701786
347789,0.010163
347816,0.002987
347825,0.13384
347859,0.297739
347890,0.001791
347924,0.072131
347987,0.034076
348014,0.059978
348135,0.033929
348141,0.042033
348183,0.003021
348287,0.0474
348297,0.006627
348322,0.006955
348377,0.030435
348420,0.012169
348432,0.0177
348535,0.069206
348627,0.090083
348690,0.016363
348732,0.054989
348793,0.031024
348854,0.375258
348933,0.148096
348959,0.074909
348975,0.49081
349061,0.000957
349068,0.66635
349107,0.012299
349141,0.038804
349167,0.000133
349206,0.003441
349219,0.007739
349268,0.095486
349294,0.69827
349406,0.000755
349421,0.114783
349436,0.075092
349459,0.007053
349514,0.007683
349521,0.055451
349568,0.017222
349580,0.032383
349593,0.020888
349618,0.077656
349737,0.000158
349748,0.050513
349769,0.030548
349830,0.89976
349881,0.030827
349912,0.036922
349926,0.013707
349936,0.031182
350024,0.112422
350094,0.102193
350124,0.473469
350180,0.06099
350224,2.353448
350382,0.02631
350408,0.00013
350534,0.126824
350579,0.003464
350604,0.306907
350654,0.559426
350674,0.269214
350724,0.055436
350744,0.157094
350764,0.087352
350774,0.161209
350804,0.20049
350824,0.083742
350854,0.241063
350884,0.186078
350894,0.054575
350914,0.172241
350934,0.253999
350954,0.494611
350974,0.568513
350994,0.486592
351014,0.055347
351024,0.200444
351034,0.224907
351044,0.490779
351054,0.447786
351064,0.152474
351084,0.086532
351094,0.451109
351104,0.238899
351124,0.294637
351144,0.250471
351164,0.239469
351174,0.250211
351184,0.073682
351194,0.073209
351204,0.511392
351244,0.289076
351264,0.533472
351274,0.062874
351314,0.672615
351366,0.247211
351419,0.034449
351473,0.002569
351504,0.470868
351549,0.019257
351592,0.009217
351668,0.054576
351719,0.09956
351951,0.010942
351981,0.021543
351983,0.088307
352116,0.024559
352206,0.046541
352269,0.028732
352296,0.009785
352333,0.025628
352406,0.020972
352427,0.025673
352479,0.057135
352538,0.013433
352564,0.072576
352567,0.024601
352608,0.116248
352657,0.003651
352679,0.010978
352681,0.001517
352752,0.563304
352846,0.044676
352867,1.395681
352873,0.474696
352934,9.7e-05
352964,0.03588
352998,0.03878
353051,0.063847
353120,0.178283
353161,0.084705
353185,0.030726
353198,0.00016
353238,0.115879
353263,0.211322
353370,0.228351
353402,0.009858
353440,0.022873
353505,0.007856
353622,0.076034
353764,0.005022
353765,0.123244
353796,0.41572
353854,0.074459
353880,0.010556
353886,0.011144
354001,0.240433
354028,0.003844
354076,0.031226
354125,0.037502
354133,0.015885
354171,0.059158
354228,0.021739
354254,0.003058
354270,0.001557
354282,0.037383
354374,0.00287
354446,0.065686
354506,0.011527
354592,0.024943
354626,0.068616
354657,0.113569
354789,0.017245
354844,0.024129
354924,0.116032
354976,0.321025
355054,0.006407
355094,0.052213
355139,0.026067
355185,0.07312
355284,0.002615
355297,0.40791
355354,0.379821
355432,0.006606
355449,0.031423
355489,0.523363
355526,0.018753
355557,0.111275
355588,0.020863
355637,0.009082
355659,0.094655
355683,0.005801
355717,0.056744
355760,0.00209
355828,0.00726
355832,0.024323
355910,0.001749
355975,0.037752
356003,0.005827
356027,0.00873
356051,0.024294
356123,0.014849
356160,0.070631
356180,0.371011
356355,0.087196
356467,0.007405
356510,0.060683
356577,0.064686
356627,0.021961
356705,0.003176
356712,0.337444
356765,0.616002
356814,0.53012
356843,0.005332
356916,0.014967
356927,0.000692
356975,0.338316
357022,0.033518
357063,0.042383
357145,0.005836
357156,0.113445
357182,0.375453
357284,0.183277
357364,0.097894
357375,0.020876
357390,0.096998
357410,0.00641
357507,0.263759
357557,0.03816
357642,0.006997
357752,0.01267
357792,0.004444
357812,0.014199
357826,0.026587
357845,0.190211
357858,0.067017
357906,0.20018
357966,0.089932
357978,0.068575
357983,0.355833
358038,0.014212
358116,0.05869
358175,0.000303
358206,0.096969
358259,0.36736
358340,0.425181
358377,0.546989
358422,0.028975
358496,0.012196
358508,0.073175
358520,0.001009
358559,0.059535
358582,0.164117
358747,0.098616
358771,0.066459
358817,0.012121
358846,0.012452
358864,0.087228
358897,0.002786
358932,0.056173
359020,0.006109
359058,0.044463
359163,0.029284
359189,0.532479
359261,0.048314
359333,0.002821
359381,0.004247
359409,0.023836
359424,0.023535
359566,0.031675
359635,0.05524
359765,0.020013
359766,0.070755
359790,0.109597
359834,0.005667
359887,0.060578
359942,0.001654
359998,0.079724
360042,0.036999
360112,0.011183
360141,0.002649
360167,0.02316
360181,0.174021
360236,0.069184
360261,0.004732
360334,0.012112
360356,0.00374
360373,0.014084
360418,0.185808
360483,0.028041
360541,0.00294
